topicId,P@10,AP@100,MAP@100,system
401,0.7,0.6781664090631148,0.6781664090631148,apl8c221
402,0.8,0.6502504216403785,0.6502504216403785,apl8c221
403,1.0,0.8816835355480068,0.8816835355480068,apl8c221
404,0.4,0.3754289800594455,0.3754289800594455,apl8c221
405,0.6,0.4534656319975999,0.4534656319975999,apl8c221
406,0.6,0.4733312894303606,0.4733312894303606,apl8c221
407,0.8,0.598161331345376,0.598161331345376,apl8c221
408,0.3,0.4363069656414043,0.4363069656414043,apl8c221
409,0.3,0.3767262753938327,0.3767262753938327,apl8c221
410,1.0,0.8724044683115693,0.8724044683115693,apl8c221
411,0.7,0.6548113790191973,0.6548113790191973,apl8c221
412,0.1,0.16810897521199072,0.16810897521199072,apl8c221
413,0.7,0.5807228254890668,0.5807228254890668,apl8c221
414,0.2,0.26183996134160936,0.26183996134160936,apl8c221
415,1.0,0.8435344286724147,0.8435344286724147,apl8c221
416,0.4,0.4215097981725286,0.4215097981725286,apl8c221
417,0.8,0.5679728136125719,0.5679728136125719,apl8c221
418,0.8,0.5395329349840797,0.5395329349840797,apl8c221
419,0.1,0.2732741323719146,0.2732741323719146,apl8c221
420,0.8,0.648636593313735,0.648636593313735,apl8c221
421,0.0,0.04790883140771678,0.04790883140771678,apl8c221
422,0.3,0.4514116328472961,0.4514116328472961,apl8c221
423,0.9,0.833564818927336,0.833564818927336,apl8c221
424,0.5,0.500135260029862,0.500135260029862,apl8c221
425,0.7,0.5696863838335275,0.5696863838335275,apl8c221
426,0.3,0.21862241646692412,0.21862241646692412,apl8c221
427,0.4,0.39992209108929133,0.39992209108929133,apl8c221
428,0.5,0.5203760355541492,0.5203760355541492,apl8c221
429,0.1,0.17874834894559055,0.17874834894559055,apl8c221
430,0.3,0.6196581196581197,0.6196581196581197,apl8c221
431,0.8,0.73323064954441,0.73323064954441,apl8c221
432,0.0,0.024390243902439025,0.024390243902439025,apl8c221
433,0.0,0.07987012987012987,0.07987012987012987,apl8c221
434,0.6,0.49291483403959135,0.49291483403959135,apl8c221
435,0.8,0.572555327399638,0.572555327399638,apl8c221
436,0.4,0.25078808977204287,0.25078808977204287,apl8c221
437,0.0,0.0,0.0,apl8c221
438,0.2,0.25151606961377,0.25151606961377,apl8c221
439,0.0,0.046383146533831465,0.046383146533831465,apl8c221
440,0.4,0.37017315564670195,0.37017315564670195,apl8c221
441,0.7,0.7063533484402356,0.7063533484402356,apl8c221
442,0.2,0.20967120825758162,0.20967120825758162,apl8c221
443,0.1,0.12913235587843028,0.12913235587843028,apl8c221
444,1.0,0.924178599178599,0.924178599178599,apl8c221
445,0.7,0.5684120765268431,0.5684120765268431,apl8c221
446,0.8,0.624340883172244,0.624340883172244,apl8c221
447,0.9,0.8843084668742561,0.8843084668742561,apl8c221
448,0.0,0.0973820789372863,0.0973820789372863,apl8c221
449,0.5,0.4888229904297091,0.4888229904297091,apl8c221
450,1.0,0.8389708140093814,0.8389708140093814,apl8c221
401,0.4,0.407549354289085,0.407549354289085,att99ate
402,0.6,0.5396757426062502,0.5396757426062502,att99ate
403,0.9,0.8193715416072781,0.8193715416072781,att99ate
404,0.2,0.24351695090046271,0.24351695090046271,att99ate
405,0.3,0.2960763414069704,0.2960763414069704,att99ate
406,0.5,0.5316416407316301,0.5316416407316301,att99ate
407,0.9,0.7459924378376163,0.7459924378376163,att99ate
408,0.2,0.33998862160104604,0.33998862160104604,att99ate
409,0.1,0.2353836502231787,0.2353836502231787,att99ate
410,1.0,0.913773452885583,0.913773452885583,att99ate
411,0.6,0.5997433080259827,0.5997433080259827,att99ate
412,0.9,0.7347704873086663,0.7347704873086663,att99ate
